,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
206084,Bachelor's-degree,Public,13314,0.214536796,0.399181548,40817.32392,0.4146,0.6182,22613,6750,0.558793514,33200,40000,0.493476703,0.134
206181,Certificate-degree,Public,17958,0.739393939,0.66,24625.8955,0.4498,0.4659,9200,4020.5,0.333333333,31100,37400,0.553846154,0.115
206224,Associate's-degree,Private For-profit,20190,0.868725869,0.658291457,9241.289091,0.8679,0.8679,21416,5389,0.38996139,16200,20000,0.162162162,0.263
206482,Certificate-degree,Private For-profit,16457,0.84496124,0.612021858,8979.686515,0.9879,0.994,13696.5,4750,0.395348837,16500,17400,0.17791411,0.031
206525,Bachelor's-degree,Private Nonprofit,24708,0.066521265,0.245175936,76764.0037,0.243,0.6815,27000,5500,0.804798255,32200,41400,0.774278215,0.058
206631,Associate's-degree,Private For-profit,20600,0.765962788,0.52367531,17679.94098,0.8371,0.9055,18772,6334,0.297031896,29300,38800,0.261568373,0.286
206835,Bachelor's-degree,Private Nonprofit,18803,0.618771727,0.471895425,52327.08752,0.4137,0.8006,20832,7251,0.456546929,35800,46100,0.640866873,0.132
206862,Bachelor's-degree,Private Nonprofit,13476,0.550436855,0.380208333,43847.7537,0.5393,0.8068,18750,9500,0.495631454,36900,45800,0.634599156,0.084
206914,Bachelor's-degree,Public,8805,0.590224408,0.507592191,23432.57001,0.4579,0.3997,15206,5500,0.403012604,26000,33400,0.468017733,0.189
206941,Bachelor's-degree,Public,11773,0.361836316,0.389148285,34706.47799,0.3547,0.4327,18750,5756,0.52801408,32300,38300,0.573953488,0.148
207157,Associate's-degree,Private Nonprofit,14655,0.136986301,0.343283582,34042.34713,0.5604,0.6522,21500,5500,0.657534247,27400,35700,0.47107438,0.203
207281,Associate's-degree,Public,5913,0.450406504,0.480611484,25288.66937,0.2897,0.2549,8946,4750,0.490081301,25400,30400,0.426006529,0.294
207306,Bachelor's-degree,Public,6526,0.318690096,0.475982533,34221.35043,0.456,0.4276,15000,4888.5,0.524760383,29500,35300,0.59858156,0.207
207351,Bachelor's-degree,Public,6317,0.252913753,0.46442953,36237.43072,0.2337,0.5202,15396,5500,0.502331002,28600,34800,0.504950495,0.168
207500,Bachelor's-degree,Public,15806,0.290157382,0.31238324,45521.18541,0.2579,0.3972,19000,8750,0.523232576,38400,46700,0.70239334,0.069
207564,Associate's-degree,Public,6417,0.432842481,0.46031746,25299.95823,0.3972,0.3845,12000,4344.5,0.400267738,31100,33300,0.494137353,0.305
207670,Associate's-degree,Public,8478,0.632408435,0.504572772,21058.66089,0.4054,0.3081,9000,3500,0.449278579,25800,31600,0.379899917,0.262
207704,Certificate-degree,Private For-profit,12031,0.737142857,0.49659864,19690.39019,0.5902,0.6,9500,4621,0.4,16200,17200,0.313609468,0.084
207740,Associate's-degree,Public,11064,0.473945409,0.495201536,20256.4883,0.4351,0.1856,10745.5,4500,0.432588917,20900,26700,0.289183223,0.323
207962,Certificate-degree,Private For-profit,24801,0.571358146,0.528450363,16892.36342,0.6028,0.7039,9500,4750,0.196697067,31900,36100,0.312913331,0.276
208275,Associate's-degree,Public,9381,0.613061798,0.538657604,19505.4668,0.4143,0.2606,12948,5906.5,0.483848315,24300,29500,0.383877159,0.242
208433,Certificate-degree,Private For-profit,6443,0.52688172,0.569620253,21072.7913,0.3277,0.5294,12000,5500,0.462365591,13600,12900,0.385542169,0.111
208479,Certificate-degree,Private For-profit,20827,0.652825051,0.492257539,22657.57129,0.4433,0.5795,9255,3891,0.432947583,25200,28600,0.445709947,0.105
208512,Certificate-degree,Private For-profit,15108,0.777188329,0.491909385,26358.50702,0.6425,0.8523,14236.5,5957.5,0.541114058,28200,30300,0.359090909,0.202
208646,Bachelor's-degree,Public,13107,0.610132159,0.459499264,27630.38917,0.5049,0.5851,21267,8586,0.641409692,30400,37200,0.559368566,0.112
209056,Bachelor's-degree,Private Nonprofit,23842,0.040207523,0.136486487,66881.15463,0.2134,0.4118,20982.5,6500,0.881971466,30600,41100,0.853747715,0.034
209065,Bachelor's-degree,Private Nonprofit,21369,0.41951567,0.324018127,57293.06101,0.2536,0.6555,25000,8332,0.725071225,43000,52200,0.827617329,0.047
209108,Bachelor's-degree,Private Nonprofit,24076,0.89010989,0.377723971,26656.85068,0.5104,0.8375,29168,9500,0.571428571,34100,32900,0.488222698,0.056
209250,Associate's-degree,Public,8704,0.62547921,0.485508551,17513.72949,0.3944,0.3356,13000,5445,0.549985255,26200,32700,0.422893482,0.24
209409,Bachelor's-degree,Private Nonprofit,16869,0.515850144,0.394409938,39974.934,0.523,0.8033,21390,10500,0.657060519,31200,43100,0.646258503,0.063
209542,Bachelor's-degree,Public,16677,0.33276019,0.304732133,45480.61817,0.3392,0.5285,21500,7500,0.654495803,33800,46000,0.693132195,0.061
209667,Certificate-degree,Private For-profit,8109,0.630952381,0.520547945,8974.79985,0.8022,0.8681,13002,4750,0.428571429,13600,19100,0.430107527,0.102
209676,Certificate-degree,Private For-profit,7831,0.676646707,0.54,17941.27473,0.8599,0.9469,10708,3500,0.341317365,15500,15000,0.322834646,0.086
209746,Associate's-degree,Public,8450,0.684362669,0.440582589,17379.47858,0.3995,0.396,13834,6000,0.47063412,27100,34200,0.445545881,0.203
210100,Certificate-degree,Private For-profit,8909,0.652173913,0.428571429,9232.593453,0.8042,0.8112,14645,6332,0.495652174,14100,14000,0.347457627,0.183
210270,Associate's-degree,Public,10803,0.622538293,0.533942559,16142.33296,0.642,0.5295,15697.5,6324,0.327680525,22300,28700,0.268576544,0.385
210331,Bachelor's-degree,Private Nonprofit,22753,0.196825397,0.299003322,61984.75261,0.3411,0.6274,21500,9520,0.665079365,28500,35100,0.744186047,0.045
210340,Certificate-degree,Private For-profit,9021,0.696969697,0.535087719,15660.07156,0.5812,0.7094,15823,4750,0.393939394,12500,13200,0.284090909,0.388
210401,Bachelor's-degree,Private Nonprofit,27352,0.032216495,0.153324288,87293.85244,0.2234,0.5307,22000,6476,0.895618557,30700,49300,0.850352113,0.044
210483,Associate's-degree,Private For-profit,15741,0.55186722,0.604534005,20306.48919,0.6168,0.6875,8723,4051,0.280082988,19500,24400,0.308943089,0.14
210571,Bachelor's-degree,Private Nonprofit,27358,0.325664989,0.442414615,51411.87164,0.3828,0.839,28000,12000,0.690150971,36300,45800,0.747358309,0.077
210711,Certificate-degree,Private For-profit,14553,0.617834395,0.592920354,14021.51347,0.7039,0.9671,12880.5,4750,0.356687898,16400,19300,0.352941177,0.147
210942,Bachelor's-degree,Private For-profit,27501,0.363050076,0.451717734,26247.74024,0.5731,0.8723,28207,6334,0.424506829,22600,30600,0.362967701,0.201
210951,Certificate-degree,Private For-profit,10814,0.683146067,0.540897098,15530.40914,0.5988,0.5569,6713,3626,0.278651685,19300,22900,0.504032258,0.161
211006,Certificate-degree,Private For-profit,12849,0.297542044,0.597402597,30459.73232,0.4689,0.7564,15933.5,5571,0.148771022,31100,43000,0.508885299,0.197
211024,Bachelor's-degree,Private Nonprofit,17754,0.342672414,0.302690583,40470.84793,0.4952,0.5812,14996,6250,0.5,22200,29000,0.837078652,0.023
211158,Bachelor's-degree,Public,18096,0.078387954,0.368246446,69935.21063,0.2949,0.672,24849.5,6500,0.563994686,33000,43900,0.745150502,0.054
211334,Certificate-degree,Private For-profit,16740,0.654450262,0.513513514,12638.02261,0.6216,0.7568,9500,4750,0.256544503,12700,14700,0.371069182,0.266
211352,Bachelor's-degree,Private Nonprofit,26588,0.21978022,0.37485172,58118.63069,0.235,0.6171,26063,6250,0.640659341,34900,40900,0.737349398,0.07
211556,Bachelor's-degree,Private Nonprofit,22831,0.363636364,0.292929293,40899.52141,0.3887,0.7243,22125,7000,0.570454546,28200,33400,0.609375,0.042
211583,Bachelor's-degree,Private Nonprofit,22209,0.492917847,0.451682953,36119.50559,0.5568,0.8811,25000,7000,0.645892351,30800,39300,0.506912442,0.113
211608,Bachelor's-degree,Public,13341,0.213058419,0.490701001,23760.81227,0.7853,0.8826,31303,9500,0.786941581,21600,29500,0.213467049,0.282
211635,Certificate-degree,Private Nonprofit,9784,0.633333333,0.54491018,36328.74437,0.6398,0.9462,16000,3500,0.355555556,46400,48200,0.581196581,0.128
211909,Associate's-degree,Private For-profit,18300,0.747619048,0.588235294,12284.21885,0.7114,0.8389,8708,3491.5,0.20952381,30800,38600,0.378787879,0.329
211927,Associate's-degree,Public,9414,0.470354209,0.481302044,27221.15071,0.3819,0.3134,9500,5500,0.420944559,27600,34600,0.488608822,0.159
211981,Bachelor's-degree,Private Nonprofit,24929,0.109932498,0.367617108,73999.91506,0.2688,0.6909,26140.5,8250,0.553519769,31300,39500,0.804298643,0.075
212115,Bachelor's-degree,Public,15514,0.118358167,0.38817402,65910.20402,0.2949,0.6373,22500,10000,0.570986787,32200,43000,0.728659794,0.063
212276,Certificate-degree,Private For-profit,13576,0.614779874,0.557539683,15293.63736,0.5868,0.6281,10973,5553,0.393081761,16100,19500,0.214592275,0.201
212425,Certificate-degree,Private For-profit,8195,0.774951076,0.57480315,9119.726393,0.9005,0.9154,15623,5575.5,0.273972603,15700,23500,0.205357143,0.282
212434,Associate's-degree,Private For-profit,17165,0.636118598,0.544891641,18966.50203,0.7449,0.7119,16500,5500,0.247978437,26400,32400,0.459016393,0.21
213011,Bachelor's-degree,Private Nonprofit,29698,0.501379945,0.397502602,69627.05896,0.2219,0.5499,25867,8750,0.527138914,38100,47600,0.657701712,0.062
213057,Certificate-degree,Private For-profit,19046,0.783847981,0.619565217,3431.883173,0.9749,0.9964,13300,5461,0.201900238,14800,38100,0.145800317,0.494
213181,Certificate-degree,Private For-profit,12586,0.471345029,0.557823129,18549.96938,0.7199,0.7813,9500,4192,0.273684211,19500,20900,0.405149052,0.194
213330,Certificate-degree,Private For-profit,15133,0.654450262,0.513513514,12638.02261,0.6739,0.4783,9500,4750,0.256544503,12700,14700,0.371069182,0.266
213507,Bachelor's-degree,Private Nonprofit,26434,0.053179191,0.306569343,89638.84968,0.2134,0.7232,26981,8408,0.63699422,37300,46000,0.864825581,0.034
213534,Associate's-degree,Private For-profit,14250,0.515207945,0.641838352,18352.1981,0.7556,0.8793,15056,4719,0.310986965,25600,29800,0.392764858,0.155
213543,Bachelor's-degree,Private Nonprofit,28831,0.015441177,0.169984686,93976.15027,0.1411,0.452,22125,7500,0.660294118,61500,76700,0.90391791,0.014
213668,Bachelor's-degree,Private Nonprofit,22233,0.042492918,0.315396114,71998.81043,0.3389,0.8119,27500,8750,0.712464589,30400,43500,0.787301587,0.069
213774,Associate's-degree,Private Nonprofit,18477,0.357823129,0.523809524,31236.77515,0.4951,0.5308,14250,8750,0.553741497,30000,38500,0.523908524,0.122
213826,Bachelor's-degree,Private Nonprofit,20945,0.10912191,0.332427536,69729.23271,0.3619,0.7676,27000,9029,0.665814152,29600,36400,0.682726205,0.058
213996,Bachelor's-degree,Private Nonprofit,24672,0.037765539,0.196062346,87414.50047,0.2035,0.6785,25701,5500,0.586939418,31600,41900,0.906460945,0.022
214069,Bachelor's-degree,Private Nonprofit,22192,0.288186607,0.354632588,66492.28153,0.267,0.7276,27000,9500,0.551542513,41700,48100,0.713661202,0.063
214111,Associate's-degree,Public,8691,0.42784569,0.482563447,29583.64681,0.2656,0.2684,11501,4875,0.416097793,27700,35800,0.508847441,0.153
214148,Bachelor's-degree,Private Nonprofit,28257,0.210344828,0.281954887,54109.69328,0.4081,0.7821,27000,9500,0.65862069,23700,32400,0.700374532,0.125
214157,Bachelor's-degree,Private Nonprofit,24594,0.085585586,0.335689046,73313.93013,0.316,0.7674,27000,8750,0.747747748,36700,48600,0.842415317,0.064
214166,Bachelor's-degree,Private Nonprofit,19774,0.307178631,0.516503122,45243.01005,0.4606,0.7987,22500,8500,0.385642738,32000,37100,0.639959432,0.1
214546,Certificate-degree,Private For-profit,11220,0.541935484,0.583941606,18860.07888,0.7432,0.6081,8700,4750,0.264516129,14200,14700,0.51572327,0.189
214582,Certificate-degree,Private Nonprofit,11194,0.616197183,0.604323308,11720.63282,0.5456,0.4544,9500,4750,0.487323944,22900,33400,0.223664122,0.162
214625,Bachelor's-degree,Public,13874,0.189702323,0.31458616,63904.24232,0.3988,0.65,26500,8250,0.501524534,37500,47700,0.736918786,0.08
214652,Bachelor's-degree,Public,13418,0.189702323,0.31458616,63904.24232,0.4835,0.7331,26500,8250,0.501524534,37500,47700,0.736918786,0.08
214768,Associate's-degree,Public,19008,0.189702323,0.31458616,63904.24232,0.4676,0.7688,26500,8250,0.501524534,37500,47700,0.736918786,0.08
214777,Bachelor's-degree,Public,26179,0.189702323,0.31458616,63904.24232,0.188,0.5384,26500,8250,0.501524534,37500,47700,0.736918786,0.08
214795,Associate's-degree,Public,20097,0.189702323,0.31458616,63904.24232,0.4141,0.7239,26500,8250,0.501524534,37500,47700,0.736918786,0.08
214801,Bachelor's-degree,Public,12664,0.189702323,0.31458616,63904.24232,0.437,0.6325,26500,8250,0.501524534,37500,47700,0.736918786,0.08
214810,Bachelor's-degree,Public,16510,0.189702323,0.31458616,63904.24232,0.5692,0.7935,26500,8250,0.501524534,37500,47700,0.736918786,0.08
214944,Certificate-degree,Private For-profit,16214,0.603686636,0.6125,19578.69857,0.5836,0.6459,9500,4750,0.155529954,28300,32600,0.358173077,0.29
215309,Associate's-degree,Public,15204,0.101471431,0.248029109,77056.15612,0.6406,0.9286,25619,8250,0.574813682,36800,48800,0.761893115,0.044
215336,Certificate-degree,Private For-profit,13937,0.575757576,0.5375,11351.45147,0.8154,0.9692,7825,3650,0.222222222,13600,15800,0.278481013,0.285
215415,Associate's-degree,Private For-profit,20113,0.29,0.515057113,28672.0826,0.6895,0.9134,18500,6000,0.254545455,26200,34500,0.496637848,0.214
215594,Certificate-degree,Private Nonprofit,21403,0.581120944,0.551495017,41884.71346,0.3062,0.6488,16217.5,4500,0.333333333,50300,54800,0.771084337,0.037
215646,Certificate-degree,Private For-profit,17491,0.691089109,0.669522644,11796.465,0.5227,0.5426,9500,3657,0.283168317,19500,29300,0.199199771,0.306
215992,Associate's-degree,Private For-profit,8702,0.582914573,0.554597701,15902.86296,0.8255,0.8691,13345,4709,0.273869347,15000,19000,0.214689266,0.114
216038,Bachelor's-degree,Public,17445,0.115245228,0.343213729,69549.88518,0.326,0.7368,25250,7000,0.444551824,30600,38900,0.728202045,0.057
216074,Certificate-degree,Private For-profit,18455,0.625550661,0.411483254,23422.57631,0.4095,0.6952,3431,4750,0.202643172,21000,17300,0.549707602,0.157
216418,Associate's-degree,Private For-profit,21605,0.711608223,0.588474326,13493.43446,0.7174,0.6516,13000,6092.5,0.34280532,21900,24300,0.254821959,0.124
216597,Bachelor's-degree,Private Nonprofit,33426,0.089817483,0.127936032,106338.8547,0.1172,0.4463,25000,14500,0.814121038,57200,73900,0.893948472,0.017
216694,Bachelor's-degree,Private Nonprofit,16274,0.215086646,0.357929515,71644.44694,0.3399,0.8028,25250,10937.5,0.4872579,36500,45100,0.764386536,0.045
216852,Bachelor's-degree,Private Nonprofit,27247,0.183618844,0.372560615,66957.22682,0.2941,0.7109,27000,6500,0.728051392,42900,52900,0.6933423,0.058
217059,Bachelor's-degree,Private Nonprofit,20062,0.107227959,0.35249366,82128.0203,0.2434,0.6856,25751,6500,0.610802224,37400,47500,0.819784525,0.051
217086,Associate's-degree,Private For-profit,17517,0.720183486,0.566666667,15158.67063,0.7344,0.8646,20000,9500,0.353211009,20200,24800,0.337837838,0.076
217095,Certificate-degree,Private For-profit,12657,0.612403101,0.584699454,9979.353101,0.8285,0.7299,11024,6065,0.399224806,17300,21000,0.338403042,0.19
217244,Certificate-degree,Private For-profit,20045,0.644162033,0.620454546,15052.14906,0.9156,0.9861,9500,4750,0.350277998,26800,33300,0.283803863,0.262
217493,Bachelor's-degree,Private Nonprofit,41575,0.078091106,0.097505669,78099.84058,0.1552,0.4158,22744,8750,0.804772234,34000,44300,0.84439834,0.042
217633,Bachelor's-degree,Private Nonprofit,17586,0.288288288,0.316706255,55294.47393,0.3877,0.6967,25250,8750,0.532282282,28500,33600,0.605932203,0.09
217873,Bachelor's-degree,Private Nonprofit,15395,0.211715481,0.392959087,25918.43547,0.7961,0.8991,29750,9500,0.692887029,21000,27600,0.21799308,0.122
217882,Bachelor's-degree,Public,10236,0.081215745,0.177686656,80413.75383,0.18,0.4198,21500,8500,0.596246471,38500,50800,0.795512639,0.031
217961,Bachelor's-degree,Private Nonprofit,17011,0.204275534,0.299232737,43411.88485,0.4278,0.7396,25140,9500,0.579572447,23700,31200,0.577419355,0.071
218025,Associate's-degree,Public,5993,0.542550956,0.574640061,14866.2798,0.6834,0.3908,9000,4000,0.451565455,20800,25200,0.341442224,0.156
218195,Certificate-degree,Private For-profit,16638,0.730337079,0.485651214,14600.33307,0.5421,0.5263,8892,4726.5,0.449438202,14800,15200,0.159388646,0.137
218229,Bachelor's-degree,Public,14621,0.090277778,0.376262626,37057.38388,0.4934,0.6965,25000,8750,0.60474537,27500,33600,0.479497908,0.076
218353,Associate's-degree,Public,6246,0.496025626,0.434591279,21731.48586,0.537,0.4384,10187,3500,0.430062878,24400,28600,0.385995039,0.162
218487,Associate's-degree,Public,6406,0.44665272,0.45718232,17067.9066,0.6164,0.2734,8325,3500,0.457112971,20900,24600,0.244791667,0.224
218520,Associate's-degree,Public,7304,0.573475046,0.56171491,16674.87768,0.6396,0.3639,9750,4750,0.378234751,21700,24800,0.31667792,0.197
218654,Bachelor's-degree,Public,13832,0.25356843,0.368372943,39622.07643,0.3981,0.5891,24213,6250,0.604534005,27300,32200,0.438095238,0.113
218672,Associate's-degree,Public,10054,0.116891527,0.231965735,67867.41273,0.3372,0.34,21500,9000,0.618780356,35100,42200,0.66212766,0.038
218706,Associate's-degree,Public,9373,0.394658754,0.596363636,17717.87398,0.4695,0.8821,13750,5500,0.554896142,21600,31700,0.248554913,0.24
218858,Certificate-degree,Public,4961,0.637254902,0.57308063,15073.51103,0.7211,0.392,7814,3004,0.379173291,21200,26000,0.318075117,0.168
218894,Certificate-degree,Public,5495,0.61073406,0.478624438,19262.25746,0.5488,0.4676,16517.5,5966.5,0.324879443,24500,29400,0.361890999,0.163
218991,Certificate-degree,Public,6873,0.560648407,0.501449275,18541.27374,0.5346,0.1775,8750,4750,0.36137507,21600,25300,0.334763949,0.169
219037,Certificate-degree,Private For-profit,7696,0.477707006,0.397163121,21996.70282,0.5514,0.9135,11646.5,5279,0.369426752,17800,16200,0.557142857,0.23
219046,Bachelor's-degree,Public,14965,0.328689371,0.320221607,42529.21972,0.3833,0.613,24800,7501,0.407636739,28000,34400,0.659651233,0.097
219091,Bachelor's-degree,Private Nonprofit,17338,0.216266174,0.3125,56633.97506,0.4943,0.8682,24607,9500,0.458410351,30900,34500,0.635555556,0.119
219295,Bachelor's-degree,Private Nonprofit,20505,0.447457627,0.333962264,39599.4262,0.5279,0.8064,24500,8524,0.542372881,32800,35900,0.64957265,0.107
219383,Bachelor's-degree,Private Nonprofit,19099,0.255319149,0.267241379,63203.94085,0.3013,0.7459,24000,7500,0.57712766,31700,36500,0.741935484,0.068
219471,Bachelor's-degree,Public,15315,0.293472585,0.286272321,57788.2864,0.3028,0.604,22000,8253,0.417493473,34400,39400,0.698675497,0.085
219480,Associate's-degree,Public,12801,0.586459286,0.385093168,24029.30816,0.5799,0.7359,11000,5500,0.280878317,27600,31700,0.503355705,0.24
219578,Associate's-degree,Private Nonprofit,22618,0.684971098,0.385350319,35695.47786,0.4396,0.8313,25750,8760,0.615606936,41700,45400,0.487676056,0.078
219639,Bachelor's-degree,Private Nonprofit,13333,0.623789765,0.443037975,28806.9555,0.4777,0.8204,32500,13939.5,0.637621024,51100,54100,0.610655738,0.063
219709,Bachelor's-degree,Private Nonprofit,32701,0.151851852,0.18836433,82756.65938,0.1873,0.6603,22500,6500,0.629166667,32100,41800,0.7784,0.038
219790,Bachelor's-degree,Private Nonprofit,15044,0.501126126,0.408536585,47292.22482,0.3435,0.4803,16477,7991,0.566441441,32700,34300,0.740963855,0.077
219824,Associate's-degree,Public,7526,0.556999729,0.505486015,19478.77219,0.4945,0.4281,9750,5500,0.428919578,23000,28500,0.348686153,0.272
219879,Certificate-degree,Public,5428,0.511637403,0.574187471,21709.74677,0.5254,0.3679,9500,5135,0.463862801,22600,27600,0.411931818,0.229
219976,Bachelor's-degree,Private Nonprofit,20597,0.331781915,0.26216968,49514.88643,0.2972,0.5918,22125,6251,0.551196809,32200,38000,0.707259953,0.055
220002,Associate's-degree,Private For-profit,22493,0.776506024,0.622887865,13129.69003,0.675,0.665,21693.5,6334,0.374096386,19200,22500,0.188024409,0.191
220473,Bachelor's-degree,Private Nonprofit,13224,0.222222222,0.326605505,44162.62527,0.5159,0.6248,19500,7500,0.529513889,23400,28900,0.727272727,0.068
220613,Bachelor's-degree,Private Nonprofit,13881,0.28327787,0.379294958,43944.54513,0.3713,0.5451,26334,7500,0.519134775,25200,33200,0.59901339,0.129
220631,Bachelor's-degree,Private Nonprofit,11297,0.457781457,0.465765766,31661.41405,0.5164,0.8207,17634,8250,0.595198676,31200,36800,0.558350101,0.083
220701,Bachelor's-degree,Private Nonprofit,12760,0.256032172,0.494845361,29931.24759,0.8128,0.9033,23000,5500,0.605898123,25200,28800,0.427368421,0.222
221157,Certificate-degree,Private For-profit,22288,0.806122449,0.582978723,12236.02805,0.927,0.9111,9100,4394.5,0.367346939,20100,22800,0.246153846,0.14
221397,Associate's-degree,Public,7276,0.502000534,0.563112745,21459.74718,0.4675,0.2102,10000,4946,0.448652974,24000,27600,0.471746575,0.235
221661,Bachelor's-degree,Private Nonprofit,19078,0.124713083,0.205044752,49989.37718,0.3736,0.5859,25000,9500,0.639632747,33200,37000,0.630689207,0.084
221731,Bachelor's-degree,Private Nonprofit,11550,0.334289814,0.466141732,40972.75844,0.4861,0.6889,19958.5,5500,0.628407461,28900,36200,0.61978022,0.103
221856,Bachelor's-degree,Private Nonprofit,13952,0.591666667,0.508806262,14377.961,0.8069,0.9728,20832,6000,0.53,21600,30900,0.493464052,0.234
221999,Bachelor's-degree,Private Nonprofit,17205,0.03599374,0.124398074,61370.55085,0.1471,0.1487,12460,5500,0.540688576,48000,60700,0.83027027,0.029
222099,Certificate-degree,Private For-profit,10286,0.778711485,0.635179153,11732.88889,0.67,0.8164,9205,4481,0.442577031,17200,18000,0.243961353,0.326
222178,Bachelor's-degree,Private Nonprofit,24739,0.072866065,0.240315639,73795.49831,0.2445,0.5688,25650,8757.5,0.578764747,32200,40200,0.690753215,0.085
222707,Certificate-degree,Private For-profit,21165,0.819875776,0.537549407,11499.43754,0.8741,0.9091,11119,3996,0.273291926,16400,20300,0.190476191,0.35
222886,Certificate-degree,Private For-profit,19898,0.863501484,0.57518797,16328.05086,0.5502,0.6537,9403,4786,0.415430267,21600,27600,0.236323851,0.27
222992,Associate's-degree,Public,8252,0.534350699,0.481170663,21508.66014,0.2825,0.2548,10500,3500,0.392855055,27300,34400,0.396631155,0.224
223232,Bachelor's-degree,Private Nonprofit,26965,0.06931317,0.217333628,76102.60513,0.2374,0.5146,25000,6500,0.640201638,39100,48200,0.729095958,0.065
223427,Associate's-degree,Public,12246,0.230425556,0.431880791,32210.38892,0.2675,0.3446,9000,3500,0.571428571,30300,36400,0.500480077,0.202
223658,Certificate-degree,Private For-profit,25981,0.67519685,0.61209068,17028.09013,0.8412,0.875,9500,3500,0.273622047,23900,26200,0.185622318,0.344
223922,Certificate-degree,Public,6724,0.452222222,0.509485095,24488.91345,0.4763,0.5668,7649,5250,0.43,23200,28900,0.39017341,0.272
224004,Bachelor's-degree,Private Nonprofit,19015,0.440508629,0.39009901,46056.4457,0.3569,0.7037,24814.5,7418.5,0.620345141,36700,39900,0.56432247,0.099
224156,Certificate-degree,Private For-profit,19914,0.481927711,0.478918919,28229.30122,0.2992,0.5301,12500,4750,0.353104727,22000,23200,0.369620253,0.085
224554,Bachelor's-degree,Public,10893,0.500121862,0.463860427,28990.29835,0.5125,0.6068,19014.5,7595,0.611991226,31200,36900,0.433773509,0.128
224758,Certificate-degree,Private For-profit,8710,0.648351648,0.402597403,27973.86686,0.5574,0.4508,5427,3408,0.384615385,15500,15100,0.327868853,0.093
224828,Certificate-degree,Private For-profit,8025,0.755555556,0.59375,13043.45673,0.8696,0.5776,6651,4050,0.393650794,16800,17600,0.338541667,0.177
224891,Certificate-degree,Public,4985,0.561983471,0.596491228,19127.14234,0.3856,0.1923,7750,4750,0.433057851,23300,29500,0.32173913,0.252
224961,Certificate-degree,Public,4248,0.530886303,0.542002302,15370.24251,0.4149,0.1256,7628.5,3500,0.381378693,25000,32700,0.43852459,0.181
225201,Associate's-degree,Private For-profit,15598,0.746062992,0.521929825,23911.37357,0.5161,0.5056,16000,4711,0.289370079,26300,33700,0.270601336,0.123
225308,Associate's-degree,Public,6789,0.531095755,0.545053004,21730.8697,0.4819,0.2625,8811,4939,0.450148075,23000,28900,0.295708955,0.263
225575,Bachelor's-degree,Private Nonprofit,16602,0.306788512,0.414483821,26275.29728,0.7322,0.8289,28750,9500,0.703655353,23300,30700,0.254403131,0.268
225885,Bachelor's-degree,Private Nonprofit,22315,0.155268022,0.493589744,20796.76948,0.9217,0.9139,33203,6750,0.711645102,16700,24600,0.156028369,0.365
226019,Associate's-degree,Public,4597,0.493362233,0.548076923,20652.13982,0.2684,0.2076,10500,5500,0.453806557,23900,27300,0.291666667,0.302
226107,Certificate-degree,Public,2892,0.581081081,0.562551781,18383.45441,0.4377,0.2652,10500,5060,0.441678521,24600,27300,0.366602687,0.261
226134,Associate's-degree,Public,3054,0.257440476,0.582907232,17306.25281,0.5702,0.038,2334,2334,0.423735119,22200,28700,0.430147059,0.251
226231,Bachelor's-degree,Private Nonprofit,20458,0.585476551,0.366972477,44542.32444,0.4469,0.7352,29062.5,10208.5,0.552950076,39500,48300,0.589639411,0.093
226383,Bachelor's-degree,Private Nonprofit,19961,0.361581921,0.388137357,52176.13061,0.4048,0.7663,23551,9500,0.517890772,32500,37400,0.595596756,0.127
226578,Associate's-degree,Public,5961,0.543007111,0.496024465,19937.46601,0.5289,0.5061,11675,5500,0.46173383,25100,30000,0.293365794,0.246
226903,Certificate-degree,Private For-profit,23484,0.680066308,0.684931507,13043.45673,0.7418,0.5991,8565,3357,0.256527145,16400,19800,0.183333333,0.29
227182,Associate's-degree,Public,5598,0.560418888,0.522315899,19488.0627,0.3476,0.2014,8964,4803,0.447983947,27800,32900,0.363953895,0.181
227313,Certificate-degree,Private For-profit,16049,0.62513312,0.493589744,16862.274,0.6791,0.7807,9710.5,3274,0.414270501,17200,20800,0.334224599,0.146
227322,Certificate-degree,Private For-profit,15450,0.642262895,0.50764526,17150.92801,0.6852,0.6644,8562,3171,0.425956739,17700,19700,0.300390117,0.205
227331,Bachelor's-degree,Private Nonprofit,14302,0.391263941,0.51787649,30631.95447,0.6449,0.8129,25000,7500,0.734200744,31300,37200,0.405172414,0.106
227368,Bachelor's-degree,Public,2520,0.211466165,0.55735822,22129.31129,0.6652,0.4257,10965,5500,0.679863722,30600,39600,0.55785316,0.151
227401,Associate's-degree,Public,5194,0.588938299,0.583587657,16322.25554,0.4653,0.3164,6674,4500,0.361867704,20700,26300,0.288996372,0.407
227687,Certificate-degree,Public,5639,0.499259259,0.506129597,21619.52953,0.3808,0.2234,8837,4000,0.536296296,22500,28200,0.355212355,0.243
