"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"209603","Bachelor's-degree","Private Nonprofit",28226,0.3285714286,0.2546816479,37041.24319,0.5221,0.8637,27000,10500,0.6821428571,17400,22100,0.4573991031,0.14
"445911","Certificate-degree","Private For-profit",16799,0.4979787393,0.5698434714,20923.21282,0.5912,0.667,11813,4750,0.2462943554,33900,41200,0.3425827108,0.303
"221999","Bachelor's-degree","Private Nonprofit",17205,0.0359937402,0.1243980738,61370.55085,0.1471,0.1487,12460,5500,0.5406885759,48000,60700,0.8302702703,0.029
"381325","Certificate-degree","Private Nonprofit",12480,0.7680102134,0.6991607489,9906.248125,0.5406,0.318,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22
"130509","Certificate-degree","Private For-profit",18329,0.7382133995,0.6359175662,11761.9371,0.5283,0.4119,12508,3981,0.320719603,21200,22400,0.2583412774,0.229
"213367","Bachelor's-degree","Private Nonprofit",23708,0.2410858995,0.3730522456,49678.17885,0.3535,0.6899,25000,7000,0.7127228525,41900,50900,0.6860086768,0.045
"224323","Bachelor's-degree","Private Nonprofit",24592,0.0523465704,0.1503759398,80438.83319,0.2212,0.5273,24961,6500,0.702166065,33800,44800,0.7379807692,0.037
"475097","Certificate-degree","Private For-profit",40367,0.5356489945,0.3592436975,33453.7485,0.0851,0.0851,6333,2333,0.2778793419,30000,36600,0.7132352941,0.095
"152637","Associate's-degree","Public",10377,0.337401918,0.4794059406,29211.57421,0.2589,0.3,13500,7839,0.4899738448,26200,32000,0.4751094092,0.22
"176080","Bachelor's-degree","Public",16090,0.1729155008,0.2777777778,41081.45392,0.3641,0.5433,21500,8250,0.4785954113,30900,40100,0.620959596,0.096
"448619","Certificate-degree","Private For-profit",16817,0.7382133995,0.6359175662,11761.9371,0.7886,0.46,12508,3981,0.320719603,21200,22400,0.2583412774,0.229
"380401","Certificate-degree","Private For-profit",14430,0.5342465753,0.4538461538,15893.9287,0.6514,0.5917,10997,3856,0.3356164384,14400,9800,0.7583333333,0.015
"174437","Bachelor's-degree","Private Nonprofit",19768,0.1054054054,0.2740315638,59080.88072,0.3931,0.7883,27000,8714.5,0.4243243243,26800,31800,0.7044334975,0.056
"212373","Certificate-degree","Private For-profit",14697,0.6400742115,0.4482758621,15431.49626,0.4107,0.5298,13600,8366,0.4248608534,16400,26600,0.3968253968,0.223
"449959","Certificate-degree","Private For-profit",14673,0.4739240506,0.4631028472,23214.99848,0.3916,0.589,10556,4750,0.4065822785,18700,19600,0.5475430759,0.174
"110495","Bachelor's-degree","Public",7965,0.3280820205,0.557840617,30413.8397,0.5713,0.4496,15245.5,10893,0.5986496624,29600,43400,0.623113411,0.089
"140818","Bachelor's-degree","Private Nonprofit",15492,0.3945578231,0.3762376238,39555.07898,0.5403,0.7452,22159,8083,0.5702947846,30600,39700,0.551048951,0.057
"454555","Certificate-degree","Private For-profit",16389,0.6708333333,0.5607685433,13036.935,0.4273,0.4365,14350,5221,0.3227564103,14700,18900,0.1886792453,0.324
"212133","Bachelor's-degree","Private Nonprofit",22146,0.4225865209,0.3976157083,42538.70297,0.4053,0.7527,25000,10107,0.4711596843,33400,41300,0.654676259,0.086
"154350","Bachelor's-degree","Private Nonprofit",19933,0.1876332623,0.2626931567,70339.38017,0.322,0.7611,27000,8250,0.6034115139,36800,43500,0.7978596908,0.033
"170301","Bachelor's-degree","Private Nonprofit",22764,0.0153609831,0.1860649248,86937.70368,0.2086,0.5678,26000,12589,0.7542242704,32500,42900,0.8359096314,0.033
"155025","Bachelor's-degree","Public",11602,0.2912621359,0.3590883824,45001.01266,0.409,0.6477,18091,7898,0.4537557486,29600,35700,0.6384381339,0.075
"193645","Bachelor's-degree","Private Nonprofit",31282,0.7846909537,0.4525547445,21417.39557,0.8238,0.6964,17950,4500,0.2664756447,26100,35700,0.3076568266,0.185
"101587","Bachelor's-degree","Public",13338,0.3693259972,0.4603421462,21441.63054,0.6188,0.7358,19379.5,6852,0.6072902338,26500,33900,0.323271665,0.118
"433970","Certificate-degree","Private For-profit",25423,0.7266536965,0.5669014085,19043.42173,0.5988,0.686,7933,3500,0.2266536965,23500,25200,0.3991640543,0.16
"177117","Associate's-degree","Private Nonprofit",13856,0.0666666667,0.3305084746,52847.73884,0.4706,0.6656,12000,5500,0.5647058824,23200,31100,0.6497175141,0.061
"467632","Certificate-degree","Private For-profit",22251,0.6112138016,0.5117322614,13603.23841,0.8012,0.8855,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"137810","Certificate-degree","Private For-profit",20474,0.8291626564,0.5508637236,10627.88668,0.8284,0.7103,9500,6334,0.3310875842,17500,25000,0.0972194833,0.217
"191287","Certificate-degree","Private For-profit",57245,0.5356489945,0.3592436975,33453.7485,0.1204,0.2825,6333,2333,0.2778793419,30000,36600,0.7132352941,0.095
"227854","Associate's-degree","Public",4966,0.5676699642,0.5906843612,18032.57893,0.3725,0.0935,10000,5500,0.5074721111,24300,28200,0.3766519824,0.234
"439622","Certificate-degree","Public",10039,0.7234513274,0.4407894737,22441.2673,0.1191,0.1129,9500,4750,0.1637168142,30500,35100,0.4634146341,0.184
"184694","Bachelor's-degree","Private Nonprofit",23360,0.2491477273,0.4353281853,40484.17229,0.3239,0.6848,23250,8250,0.6815340909,34800,47500,0.6668034469,0.069
"474890","Associate's-degree","Private For-profit",21218,0.7649253731,0.5435897436,10960.57472,0.9233,0.9816,24498.5,5350,0.390858209,17200,24000,0.0669642857,0.295
"166629","Bachelor's-degree","Public",18242,0.1249092982,0.2163023179,77540.32877,0.2604,0.6203,22750,8552,0.7848035659,38000,49300,0.7732776016,0.051
"199148","Bachelor's-degree","Public",11564,0.2397484964,0.3235250409,39584.17378,0.4384,0.5767,21000,7500,0.5958173866,29600,36000,0.6048702045,0.067
"155487","Associate's-degree","Public",12408,0.5882352941,0.4003189793,28358.64883,0.4796,0.5696,9390,4750,0.4175035868,36800,35900,0.6694214876,0.09
"240365","Bachelor's-degree","Public",14305,0.2039041361,0.3670404062,64489.96492,0.2818,0.5683,22501,7000,0.410514109,34000,40200,0.7473134787,0.051
"373784","Certificate-degree","Private For-profit",12587,0.7772020725,0.6354126308,10011.39652,0.8773,0.8656,7559,4286,0.2751295337,27500,34300,0.1583939298,0.204
"434469","Certificate-degree","Private For-profit",18371,0.8645224172,0.6760124611,0,0.8864,0.6932,7390,4678,0.1306042885,19000,18700,0.4113475177,0.195
"173920","Bachelor's-degree","Public",14006,0.1544753815,0.2673455299,65884.67384,0.2866,0.6113,21500,7301.5,0.398930313,34600,42300,0.7679476351,0.065
"450252","Associate's-degree","Private For-profit",22703,0.765962788,0.52367531,17679.94098,0.814,0.8501,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"238166","Certificate-degree","Private For-profit",14018,0.4015009381,0.460385439,29853.27419,0.562,0.635,9866,4750,0.3677298311,21900,24000,0.5324675325,0.098
"176789","Bachelor's-degree","Private Nonprofit",13680,0.4090909091,0.3055555556,35186.89843,0.5088,0.4382,22250,8248.5,0.4350649351,27400,29100,0.6837606838,0.055
"166391","Bachelor's-degree","Private Nonprofit",25621,0.0457380457,0.3179317932,76295.9155,0.339,0.8217,25328.5,8250,0.8607068607,32200,40700,0.7268847795,0.068
"114716","Associate's-degree","Public",5146,0.5106182161,0.5023148148,19457.52369,0.0918,0.0461,10500,5250,0.5705521472,36100,43800,0.5469483568,0.166
"173045","Bachelor's-degree","Private Nonprofit",20235,0.2984441301,0.2798716921,46392.0392,0.4361,0.7078,26951,12821,0.585572843,36900,45700,0.7328308208,0.062
"447634","Certificate-degree","Private For-profit",14831,0.6130628402,0.5635074146,19902.1828,0.5816,0.5292,9500,4414.5,0.3666501732,21800,30800,0.34384273,0.228
"155210","Associate's-degree","Public",10389,0.5143929912,0.3973478939,28124.16143,0.2147,0.22,10000,4390,0.4103740787,27600,35800,0.4924714434,0.174
"465812","Associate's-degree","Private For-profit",18819,0.8450257196,0.5500138927,14476.06306,0.8436,0.9708,24608,5859.5,0.371018934,24900,28500,0.2107329843,0.336
"190594","Bachelor's-degree","Public",6552,0.3128715815,0.4214065055,22306.48491,0.404,0.1582,10862,6025,0.6736028537,32500,45000,0.5916955017,0.045
"199908","Associate's-degree","Public",7798,0.5336084906,0.524566474,18915.77162,0.6437,0.185,9000,4000,0.3502358491,22200,26800,0.3838028169,0.372
"152327","Certificate-degree","Private For-profit",13050,0.6192468619,0.5668202765,24277.13383,0.6,0.6923,8017,2899,0.489539749,17100,14500,0.452,0.006
"226833","Bachelor's-degree","Public",9712,0.3541136556,0.4047619048,41170.68472,0.3896,0.5119,22500,7500,0.534351145,34300,38900,0.5980861244,0.096
"442383","Associate's-degree","Private For-profit",11962,0.5876712329,0.6396825397,13375.59871,0.8664,0.8925,11504,3391,0.3410958904,16900,17900,0.2286184211,0.085
"474924","Certificate-degree","Private For-profit",10056,0.54058876,0.4834224599,22173.87644,0.5072,0.6618,11568,4379,0.3586083854,16300,19600,0.338658147,0.264
"190512","Bachelor's-degree","Public",5554,0.3270697674,0.4732248172,20623.96357,0.4555,0.1281,10940,5500,0.6474418605,40800,54900,0.6837004405,0.046
"173708","Certificate-degree","Public",15452,0.7000971345,0.3967574182,24720.61136,0.4383,0.4595,11125,6789,0.3657115104,30000,32400,0.4989116239,0.184
"137801","Certificate-degree","Private For-profit",20116,0.8819225783,0.5862963924,6679.336799,0.7985,0.7338,25300,8066.5,0.4737914429,19000,25700,0.1282848471,0.232
"458362","Certificate-degree","Private For-profit",20426,0.6112138016,0.5117322614,13603.23841,0.6538,0.7885,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"176169","Associate's-degree","Public",6079,0.2990178247,0.5202982601,19754.66556,0.6612,0.2686,7000,4000,0.3386686068,22800,28300,0.388185654,0.269
"126872","Associate's-degree","Private For-profit",18135,0.806261075,0.5068597561,14290.20559,0.8614,0.7899,25750,6752,0.3366804489,19200,25600,0.128115942,0.348
"195128","Bachelor's-degree","Private Nonprofit",16697,0.2982744454,0.3513011152,39786.89084,0.4689,0.8058,20750,8651,0.6277732128,34700,38900,0.6932907348,0.087
"240055","Associate's-degree","Public",9247,0.2605514913,0.4312342569,41774.93103,0.3327,0.3846,9726,5456.5,0.4288126055,26300,33400,0.5992026266,0.091
"458256","Certificate-degree","Private For-profit",16643,0.7884835295,0.5336189234,13186.93475,0.9027,0.8555,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"191834","Certificate-degree","Private For-profit",16275,0.4552238806,0.415503876,20342.03209,0.386,0.5185,9500,4977,0.2860696517,21200,29200,0.382647386,0.297
"228459","Bachelor's-degree","Public",12684,0.2265422499,0.3739374499,42778.19025,0.368,0.5575,21003,8250,0.5937939717,35500,43400,0.6204998853,0.098
"151333","Bachelor's-degree","Public",11256,0.444967628,0.4816247582,36388.28784,0.3333,0.4064,19500,7860.5,0.5974102413,30500,34100,0.5413306452,0.127
"181190","Certificate-degree","Private For-profit",10610,0.687960688,0.567251462,12330.33371,0.5225,0.6189,15875,4750,0.316953317,13500,14700,0.2413793103,0.146
"189468","Certificate-degree","Private For-profit",15160,0.6763202726,0.6263048017,12353.24048,0.3643,0.5725,7332,3937,0.2487223169,14600,17000,0.3871595331,0.319
"153764","Certificate-degree","Private For-profit",13830,0.5252525253,0.3941176471,25749.66074,0.5785,0.7769,12000,4750,0.4444444444,22100,21400,0.5305343511,0.049
"206491","Bachelor's-degree","Private Nonprofit",14926,0.3192612137,0.4364820847,21133.66076,0.798,0.8514,32416,10750,0.746701847,24900,31200,0.3381147541,0.139
"157809","Bachelor's-degree","Private Nonprofit",20789,0.3590096286,0.4241982507,61724.8981,0.2556,0.5751,27000,9500,0.6066024759,41800,45900,0.6121495327,0.087
"442426","Certificate-degree","Private For-profit",31573,0.7678041543,0.5459770115,11436.7694,0.7664,0.5949,9500,4750,0.440652819,16600,23400,0.1404303511,0.222
"128726","Certificate-degree","Private Nonprofit",23640,0.7967914439,0.4207317073,36011.06519,0.4317,1,20000,5000,0.486631016,66600,70000,0.734939759,0.04
"165936","Bachelor's-degree","Private Nonprofit",25983,0.0421179302,0.1510611735,89354.35214,0.2461,0.7609,25000,7819.5,0.6389891697,31400,39700,0.8448540707,0.018
"450456","Bachelor's-degree","Private For-profit",18783,0.9178236634,0.5399317561,16576.05959,0.7803,0.7866,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"183743","Associate's-degree","Public",7359,0.3056527591,0.5051463493,25301.04519,0.3461,0.1567,9212,4400,0.4197846568,26600,35300,0.5614035088,0.129
"448406","Certificate-degree","Private For-profit",14535,0.6668523677,0.6063569682,12169.54513,0.7443,0.7489,9500,4552,0.5019498607,16600,20700,0.2248346804,0.161
"213233","Associate's-degree","Private Nonprofit",20204,0.2410501193,0.4907651715,41588.27048,0.6591,0.8136,12000,5500,0.2696897375,33600,35900,0.7672131148,0.096
"122180","Associate's-degree","Public",6034,0.4957716702,0.530347769,10748.73818,0.2695,0.0622,10000,5500,0.5575522669,21800,31800,0.3186119874,0.232
"385503","Certificate-degree","Private For-profit",29789,0.6022012579,0.5551102204,15333.28395,0.9251,0.9293,12126,4750,0.320754717,19100,20600,0.3014827018,0.153
"110574","Bachelor's-degree","Public",11532,0.4931608683,0.463423359,23677.04355,0.4221,0.3571,15000,7118.5,0.6712756467,38300,51200,0.5908957416,0.102
"166692","Bachelor's-degree","Public",16402,0.0550774527,0.2103386809,96695.44212,0.1784,0.734,27000,9500,0.421686747,62300,69000,0.8461538462,0.058
"228705","Bachelor's-degree","Public",9516,0.4173067076,0.5071118135,25818.59792,0.5622,0.7683,18753.5,7445,0.6832223929,33300,38800,0.4771784232,0.184
"248846","Associate's-degree","Private For-profit",31948,0.1598161168,0.3419296117,46313.49553,0.4571,0.7551,12000,5500,0.3739859383,29400,35400,0.6253587268,0.109
"164270","Bachelor's-degree","Private Nonprofit",20450,0.0715197957,0.3095890411,69543.84078,0.318,0.6743,25700,8710,0.8199233716,35200,46500,0.8660550459,0.045
"467599","Certificate-degree","Private For-profit",18675,0.6112138016,0.5117322614,13603.23841,0.6063,0.7795,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"444051","Certificate-degree","Private For-profit",11146,0.6633416459,0.5043731778,14174.9766,0.512,0.5455,9918,3824,0.4239401496,16400,15400,0.329153605,0.11
"228778","Bachelor's-degree","Public",16616,0.1048902713,0.2764476615,52251.84214,0.2813,0.4191,21372,9350,0.6474857439,41600,53000,0.7718251692,0.055
"122728","Bachelor's-degree","Private Nonprofit",18790,0.4072632944,0.3694444444,43967.31872,0.4586,0.8724,20000,10500,0.5953307393,33100,38600,0.6597938144,0.099
"175014","Associate's-degree","Private For-profit",19931,0.8045418087,0.5073885731,23057.998,0.5962,0.8452,21175.5,5500,0.4226488871,27300,30900,0.2916231148,0.185
"196264","Bachelor's-degree","Public",12983,0.8714285714,0.4511533243,27696.14993,0.3592,0.3823,20857,8250,0.3662857143,36200,39300,0.4645614035,0.101
"409069","Associate's-degree","Private For-profit",21635,0.765962788,0.52367531,17679.94098,0.7394,0.817,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"176938","Bachelor's-degree","Private Nonprofit",13731,0.3494809689,0.4037037037,32925.84752,0.5954,0.8015,22500,11500,0.5224913495,22900,28700,0.6287878788,0.103
"443678","Certificate-degree","Private For-profit",14472,0.6009070295,0.5107296137,14985.64399,0.4789,0.5,9817,4215,0.5022675737,19200,23000,0.4495114007,0.155
"228316","Associate's-degree","Public",6989,0.3124165554,0.5549269213,19895.24639,0.4958,0.0925,6000,4000,0.3684913218,22200,26200,0.4057591623,0.237
"237385","Bachelor's-degree","Public",12538,0.2525366404,0.5012690355,30768.93477,0.4313,0.5024,28129.5,8709,0.5997745209,26400,29300,0.4273381295,0.239
"420404","Associate's-degree","Private For-profit",22044,0.765962788,0.52367531,17679.94098,0.7696,0.8396,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"181756","Certificate-degree","Private For-profit",16822,0.7663421419,0.5538461538,11451.06805,0.3526,0.3101,20000,6334,0.3741307371,21900,25400,0.2012012012,0.173
"216436","Associate's-degree","Private For-profit",18970,0.5582524272,0.4183381089,16981.56058,0.7153,0.8256,19000,9000,0.1577669903,30200,35500,0.4504504505,0.158
"215053","Bachelor's-degree","Private Nonprofit",22946,0.08,0.3214285714,72291.87618,0.4047,0.8911,27000,6500,0.42,20700,26800,0.7328767123,0.1
"194392","Bachelor's-degree","Private Nonprofit",24609,0.1047619048,0.3289665211,58462.94696,0.4149,0.8213,23250,11000,0.4231292517,27100,32600,0.68288854,0.131
"212054","Bachelor's-degree","Private Nonprofit",34150,0.29352347,0.2857825187,66318.91225,0.2172,0.5836,26000,8558.5,0.6745395128,51300,62600,0.7987341772,0.043
"206349","Bachelor's-degree","Private Nonprofit",14636,0.4890656064,0.4292035398,33415.52163,0.5404,0.9391,27648,19062.5,0.6143141153,44400,42300,0.5596491228,0.088
"438638","Certificate-degree","Private For-profit",21857,0.7959183673,0.5046968403,10907.52076,0.6684,0.5295,9500,4652.5,0.324729892,18400,23500,0.1112966055,0.19
"467669","Certificate-degree","Private For-profit",22220,0.6112138016,0.5117322614,13603.23841,0.8467,0.8978,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"384342","Associate's-degree","Public",7378,0.427249167,0.4658064516,23484.74429,0.2804,0.156,6500,3500,0.4494631618,22700,26900,0.41,0.261
"166294","Certificate-degree","Private For-profit",17502,0.7096774194,0.2954545455,11046.93374,0.6633,0.5714,5700,2850,0.4301075269,15600,16200,0.2247191011,0.078
"240471","Bachelor's-degree","Public",13555,0.1346952909,0.2704639759,66342.6988,0.3336,0.6728,23647,6700,0.3909279778,31900,40200,0.8073308271,0.04
"129729","Associate's-degree","Public",6253,0.4781874472,0.568977591,21704.00049,0.3623,0.0577,5018.5,3012.5,0.3990993527,26000,34100,0.6153846154,0.127
"211307","Associate's-degree","Public",8493,0.3913857678,0.5003017502,32388.53349,0.221,0.2713,9583,4500,0.3611556982,29500,35600,0.6070261438,0.104
"211024","Bachelor's-degree","Private Nonprofit",17754,0.3426724138,0.302690583,40470.84793,0.4952,0.5812,14996,6250,0.5,22200,29000,0.8370786517,0.023
"439312","Associate's-degree","Private For-profit",10380,0.574912892,0.6666666667,22689.2049,0.8913,0.8478,14376,5500,0.2822299652,20600,23800,0.4545454545,0.114
"210960","Bachelor's-degree","Private For-profit",26809,0.7474156834,0.4990323829,14286.98872,0.5906,0.8695,34583,6334,0.3871254046,25800,30800,0.3228557505,0.254
"139931","Bachelor's-degree","Public",16569,0.1315139395,0.2665500874,52502.4387,0.3831,0.6228,20000,7000,0.5066462769,31300,39500,0.5485936428,0.101
"151467","Associate's-degree","Private For-profit",15443,0.1726354454,0.5337361531,35689.07151,0.6973,0.9443,13625,4750,0.2947658402,23400,27300,0.5350140056,0.092
"365091","Certificate-degree","Private For-profit",28094,0.8047445255,0.4755555556,14106.33588,0.5125,0.4426,5500,2481,0.4288321168,20400,24200,0.4660194175,0.171
"106412","Bachelor's-degree","Public",8929,0.176899696,0.4333800842,21822.01428,0.7486,0.7747,23650,7250,0.6838905775,20200,27200,0.2879581152,0.292
"235237","Associate's-degree","Public",6824,0.6642657063,0.4857546503,22498.33242,0.3147,0.1727,12000,5500,0.4909963986,28200,34800,0.4734299517,0.132
"437051","Associate's-degree","Private For-profit",23387,0.765962788,0.52367531,17679.94098,0.7139,0.8471,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"174792","Bachelor's-degree","Private Nonprofit",21543,0.0137931034,0.149408284,94442.76422,0.2143,0.6153,26000,11000,0.6868965517,42800,56100,0.9270072993,0.014
"178077","Certificate-degree","Private For-profit",12927,0.5548780488,0.5753424658,20918.20414,0.554,0.5822,9500,4750,0.3414634146,18800,23000,0.5131578947,0.102
"173461","Associate's-degree","Public",14042,0.4971282706,0.3521944142,26863.54261,0.3827,0.4599,12000,5500,0.3245054244,30500,34200,0.560613098,0.152
"223816","Associate's-degree","Public",4429,0.8372244367,0.4688763934,20471.17786,0.2751,0.2665,4875,3500,0.3545106971,25200,31800,0.4050761421,0.215
"447379","Certificate-degree","Private For-profit",24624,0.778757515,0.5236180905,15172.14793,0.7784,0.8473,9676,4750,0.3883767535,23300,21500,0.2784380306,0.189
"453756","Certificate-degree","Private For-profit",20433,0.6970474968,0.4393491124,17069.85183,0.5618,0.7865,9500,3167,0.2901155327,24000,27500,0.2973933649,0.149
"439303","Associate's-degree","Private For-profit",13303,0.574912892,0.6666666667,22689.2049,0.5068,0.7397,14376,5500,0.2822299652,20600,23800,0.4545454545,0.114
"207351","Bachelor's-degree","Public",6317,0.2529137529,0.4644295302,36237.43072,0.2337,0.5202,15396,5500,0.5023310023,28600,34800,0.504950495,0.168
"389860","Certificate-degree","Public",8599,0.7348242812,0.6531365314,16242.36449,0.3412,0.3613,6334,3750,0.303514377,26500,29800,0.3263157895,0.203
"442338","Associate's-degree","Private For-profit",24410,0.765962788,0.52367531,17679.94098,0.7633,0.8938,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"183822","Bachelor's-degree","Private Nonprofit",17867,0.2846153846,0.496131528,28245.70374,0.6659,0.816,28437.5,8250,0.6953846154,28900,36100,0.372173913,0.155
"202222","Associate's-degree","Public",5824,0.5927574459,0.5004202496,19037.55581,0.4736,0.6427,13385,4500,0.4617540389,24800,31200,0.3633039845,0.226
"407513","Certificate-degree","Public",8151,0.7694524496,0.6903225806,21981.48545,0.2535,0.2674,6817,4132,0.2507204611,29500,25500,0.4493670886,0.209
"450696","Certificate-degree","Private For-profit",19505,0.6346123971,0.5063638144,15613.64595,0.6571,0.734,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"198039","Associate's-degree","Public",6337,0.5755458515,0.4720244151,19864.09764,0.4254,0.078,9586.5,4750,0.3737991266,19300,24400,0.3703703704,0.2
"418454","Certificate-degree","Public",9647,0.6588921283,0.5777027027,24641.26367,0.712,0.8594,9198.5,4750,0.2565597668,35700,37500,0.5853658537,0.13
"240480","Bachelor's-degree","Public",13521,0.1348056131,0.3338301043,65704.23935,0.3271,0.6569,23251.5,6877.5,0.4016563147,30000,39000,0.8115995567,0.033
"130396","Associate's-degree","Public",6605,0.5321995465,0.541740675,18966.50203,0.4477,0.0457,5250,3499.5,0.4201814059,25400,30200,0.5239179954,0.121
"127680","Bachelor's-degree","Private For-profit",21716,0.9018231854,0.5223104298,14604.32372,0.5936,0.6684,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"150163","Bachelor's-degree","Private Nonprofit",28344,0.050922979,0.1698236447,96398.30026,0.1782,0.594,25000,10725,0.7504774029,42600,55000,0.850043592,0.021
"182634","Bachelor's-degree","Private Nonprofit",24629,0.0300480769,0.343001261,66569.41938,0.3284,0.7445,27000,5500,0.8257211538,34400,38800,0.8232662192,0.063
"209205","Certificate-degree","Private For-profit",11473,0.6542056075,0.5071633238,14071.56396,0.8074,0.8975,16167,6364,0.4789719626,16800,19600,0.38996139,0.28
"430403","Certificate-degree","Private For-profit",26556,0.7422907489,0.5908419498,15600.47477,0.9675,0.935,10771,4750,0.377753304,22200,24900,0.193442623,0.365
"438294","Certificate-degree","Private For-profit",18264,0.7324921136,0.4750211685,16807.48188,0.6045,0.8955,8107,4750,0.309148265,20200,25000,0.3598014888,0.231
"216852","Bachelor's-degree","Private Nonprofit",27247,0.1836188437,0.372560615,66957.22682,0.2941,0.7109,27000,6500,0.7280513919,42900,52900,0.6933422999,0.058
"153296","Associate's-degree","Public",11456,0.2763873776,0.4004944376,29388.5949,0.4358,0.5134,12000,5500,0.5190424374,24700,33900,0.4906303237,0.219
"242981","Associate's-degree","Private For-profit",7395,0.5665116279,0.4847261472,6765.772752,0.9406,0.4421,5500,3500,0.2589147287,15000,16800,0.3868501529,0.198
"381404","Certificate-degree","Private For-profit",15453,0.6422628952,0.5076452599,17150.92801,0.7048,0.7506,8562,3171,0.4259567388,17700,19700,0.300390117,0.205
"207935","Associate's-degree","Public",7120,0.6069176381,0.4698567781,21397.73396,0.4148,0.3089,9350.5,4313,0.422319893,27000,31300,0.4160045403,0.244
"433660","Bachelor's-degree","Public",13021,0.2034943474,0.3921350399,39019.08806,0.3338,0.4547,16546,5500,0.5729701953,34700,41400,0.6024169184,0.082
"204422","Associate's-degree","Public",5501,0.5290178571,0.5707226683,23535.70921,0.5245,0.4556,9000,3375,0.3811383929,22600,26600,0.4202569917,0.215
"219383","Bachelor's-degree","Private Nonprofit",19099,0.2553191489,0.2672413793,63203.94085,0.3013,0.7459,24000,7500,0.5771276596,31700,36500,0.7419354839,0.068
"102845","Certificate-degree","Private For-profit",19320,0.7303070761,0.5824234354,16967.64345,0.8052,0.7639,13000,6330,0.2897196262,31000,39200,0.3753303965,0.188
"121044","Associate's-degree","Public",5883,0.2655924434,0.575780228,17074.75448,0.2876,0.0155,10267,4447,0.5592443395,23300,32900,0.4589665653,0.165
"177551","Bachelor's-degree","Public",9966,0.338028169,0.5030991736,17256.49325,0.7792,0.7736,21800,4750,0.7058823529,20000,28200,0.154679041,0.279
"194611","Associate's-degree","Private Nonprofit",22773,0.6174661747,0.6470588235,10445.63493,0.961,0.039,2843,1750,0.0842558426,14400,18600,0.4448398577,0.096
"246594","Certificate-degree","Private For-profit",11335,0.6761133603,0.561038961,12894.00045,0.6405,0.5229,12500,6206.5,0.4473684211,16500,16900,0.3139534884,0.176
"222707","Certificate-degree","Private For-profit",21165,0.8198757764,0.5375494071,11499.43754,0.8741,0.9091,11119,3996,0.2732919255,16400,20300,0.1904761905,0.35
"173887","Bachelor's-degree","Private For-profit",25346,0.4214337437,0.3204697987,25333.97824,0.5349,0.8631,28375,6334,0.3316437364,26200,33600,0.4672021419,0.159
"161800","Certificate-degree","Private For-profit",20400,0.7675,0.6654929577,6773.358383,0.8,0.7493,9500,3750,0.265,14700,13300,0.1879895561,0.1
"456366","Associate's-degree","Private For-profit",25612,0.8131122833,0.5848254932,17682.04836,0.7681,0.8887,20000,3898,0.4898266767,23400,31100,0.2360153257,0.135
"122454","Bachelor's-degree","Private Nonprofit",37809,0.3259259259,0.2471042471,35459.07668,0.2776,0.5627,23250,6500,0.6777777778,23000,27800,0.5192307692,0.101
"120087","Certificate-degree","Private For-profit",16900,0.6710182768,0.5698529412,18546.70851,0.8537,1,6205,3381,0.3890339426,17700,23900,0.4104046243,0.097
"440545","Bachelor's-degree","Private For-profit",26020,0.7821434898,0.5106051633,22412.463,0.6003,0.75,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"212090","Certificate-degree","Private For-profit",16893,0.7720090293,0.5541401274,4389.666666,0.8522,0.6792,9500,4750,0.2900677201,15300,19400,0.0783783784,0.141
"117751","Bachelor's-degree","Private Nonprofit",35258,0.2142857143,0.2458471761,57361.0243,0.2897,0.5149,18750,9500,0.5419254658,29500,38300,0.8097251586,0.044
"460899","Associate's-degree","Private For-profit",24435,0.8450257196,0.5500138927,14476.06306,0.6507,0.7734,24608,5859.5,0.371018934,24900,28500,0.2107329843,0.336
"200332","Bachelor's-degree","Public",15113,0.1268073466,0.2015295577,75920.26973,0.232,0.5864,24093.5,7000,0.3800312622,38100,46700,0.828734775,0.032
"451662","Certificate-degree","Private For-profit",29448,0.7474156834,0.4990323829,14286.98872,0.7109,0.8562,34583,6334,0.3871254046,25800,30800,0.3228557505,0.254
