"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"224660","Certificate-degree","Private For-profit",14921,0.682853717,0.5517241379,17391.60138,0.6547,0.7264,10000,4750,0.2625899281,23700,29100,0.3480697385,0.281
"459000","Certificate-degree","Private For-profit",11668,0.5369928401,0.5748031496,15458.12665,0.7964,0.6618,11622,5500,0.4272076372,18000,19900,0.3033033033,0.155
"171988","Certificate-degree","Private For-profit",17589,0.7675753228,0.5771186441,14935.7997,0.6,0.6711,9500,4750,0.3579626973,21900,22600,0.2850924918,0.199
"146825","Bachelor's-degree","Private Nonprofit",15870,0.2177589852,0.4893617021,33071.25737,0.5985,0.8175,29500,8615.5,0.6236786469,27900,37300,0.6466346154,0.164
"238810","Certificate-degree","Private For-profit",10713,0.4722222222,0.4591836735,24761.46906,0.5838,0.5145,9300,4750,0.25,20800,17500,0.6145833333,0.126
"198622","Associate's-degree","Public",12197,0.5936339523,0.4893366199,14746.71478,0.6384,0.3627,16500,7889.5,0.4461538462,21100,28400,0.2830809743,0.26
"454458","Associate's-degree","Private For-profit",37413,0.8485875706,0.5787965616,11682.58941,0.9076,0.9571,24167,6942,0.3717514124,17100,24900,0.1994750656,0.31
"217235","Bachelor's-degree","Private Nonprofit",25683,0.1463440518,0.3346127006,51452.08897,0.3358,0.7687,26740.5,8807,0.4976122254,29100,35300,0.6154588207,0.146
"105543","Certificate-degree","Private For-profit",16786,0.6628095675,0.5056793919,20438.00974,0.6071,0.7088,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115
"437927","Certificate-degree","Private For-profit",18481,0.6346123971,0.5063638144,15613.64595,0.6309,0.7345,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"466930","Bachelor's-degree","Private For-profit",26181,0.8642173747,0.4720736519,54289.25413,0.5575,0.8407,25000,12500,0.4094910065,61300,52600,0.5748432602,0.067
"129729","Associate's-degree","Public",6253,0.4781874472,0.568977591,21704.00049,0.3623,0.0577,5018.5,3012.5,0.3990993527,26000,34100,0.6153846154,0.127
"436438","Bachelor's-degree","Private For-profit",25476,0.6795601062,0.4961274543,16074.63732,0.511,0.6696,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"219000","Bachelor's-degree","Private Nonprofit",17608,0.0688259109,0.149506347,82283.55981,0.2692,0.685,27000,9500,0.5748987854,34300,41800,0.8605015674,0.024
"215053","Bachelor's-degree","Private Nonprofit",22946,0.08,0.3214285714,72291.87618,0.4047,0.8911,27000,6500,0.42,20700,26800,0.7328767123,0.1
"144005","Bachelor's-degree","Public",12048,0.6082802548,0.4514630748,15590.58893,0.8337,0.9451,23158,9500,0.7480537863,25100,33000,0.2544103993,0.137
"151801","Bachelor's-degree","Private Nonprofit",23912,0.8049680275,0.4926641985,43058.62456,0.3941,0.7056,23756,6250,0.4329808165,41900,46300,0.5884476534,0.069
"450207","Associate's-degree","Private For-profit",22644,0.765962788,0.52367531,17679.94098,0.7829,0.8062,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"467058","Associate's-degree","Private For-profit",20821,0.765962788,0.52367531,17679.94098,0.7073,0.7805,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"112190","Certificate-degree","Public",4169,0.5648198541,0.5396124252,9288.317522,0.2608,0.0454,9441,5000,0.3932731033,23800,36300,0.4220963173,0.223
"205203","Associate's-degree","Private Nonprofit",24954,0.5500500501,0.5838690824,18798.33853,0.6921,0.7302,19500,8250,0.4494494494,26700,30700,0.49471974,0.167
"165644","Bachelor's-degree","Private Nonprofit",20366,0.5789473684,0.4643916914,31946.96528,0.4246,0.6798,27000,9500,0.4407894737,31400,44900,0.6376518219,0.065
"227377","Bachelor's-degree","Public",7149,0.2869535045,0.5388272583,18795.27666,0.6232,0.4589,14461,4500,0.4038861901,23800,29100,0.4220443986,0.178
"414531","Associate's-degree","Private For-profit",23799,0.8162816282,0.4842796809,16303.81588,0.5447,0.7211,27134.5,7000,0.3182984965,29300,40300,0.2665627436,0.268
"155335","Bachelor's-degree","Private Nonprofit",16094,0.506373117,0.395140665,42084.56061,0.2567,0.4036,20750,7750,0.5295480881,35700,42300,0.6194968553,0.056
"404994","Associate's-degree","Private For-profit",21023,0.5600440113,0.5855799373,12038.46032,0.8535,0.7388,13500,5149,0.2620245206,16900,24100,0.2236870542,0.224
"448460","Associate's-degree","Private For-profit",20891,0.765962788,0.52367531,17679.94098,0.5751,0.8388,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"198613","Bachelor's-degree","Private Nonprofit",24692,0.5522151899,0.3224669604,32769.54494,0.4673,0.6736,25000,7808.5,0.628164557,28400,37500,0.5313531353,0.101
"229018","Bachelor's-degree","Public",5457,0.5192743764,0.4680989583,32165.76611,0.415,0.3432,12504.5,5500,0.5787981859,38500,42600,0.5621251071,0.136
"174385","Associate's-degree","Private For-profit",21862,0.9018231854,0.5223104298,14604.32372,0.7886,0.875,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"407407","Certificate-degree","Private For-profit",24999,0.5793991416,0.6373626374,21478.50985,0.5271,0.5194,7312,4750,0.3004291845,19100,27300,0.4331550802,0.153
"142054","Certificate-degree","Private For-profit",26118,0.7235594457,0.4796264856,21904.20246,0.4871,0.6002,12228,5500,0.412837345,23500,25000,0.4444444444,0.139
"365833","Certificate-degree","Private For-profit",16471,0.7675753228,0.5771186441,14935.7997,0.735,0.82,9500,4750,0.3579626973,21900,22600,0.2850924918,0.199
"438258","Certificate-degree","Private For-profit",18674,0.6346123971,0.5063638144,15613.64595,0.4974,0.6638,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"139755","Bachelor's-degree","Public",10084,0.0963792654,0.1705405405,66546.62927,0.2012,0.3439,21442,8250,0.6152643918,59600,74500,0.8666377063,0.033
"217156","Bachelor's-degree","Private Nonprofit",25534,0.0275502606,0.1632329635,76414.00428,0.1451,0.2409,14530,7500,0.5927029039,45200,59700,0.8971291866,0.02
"230764","Bachelor's-degree","Public",13333,0.5126823082,0.285921302,31605.31517,0.3226,0.3492,13111,6732,0.4092158106,38700,49500,0.7452404318,0.039
"151306","Bachelor's-degree","Public",13489,0.1970850555,0.393454039,55345.5608,0.3357,0.6016,22250,7516,0.5364368066,29200,34900,0.6212209302,0.104
"460543","Certificate-degree","Private For-profit",17947,0.3441867853,0.562426384,28826.03937,0.5501,0.7898,16063,4750,0.2379288437,35200,41500,0.4732636755,0.216
"155900","Bachelor's-degree","Private Nonprofit",20512,0.6221985059,0.4062140391,42867.32053,0.3638,0.5392,24997,9223,0.477054429,37000,45800,0.6146788991,0.075
"233912","Bachelor's-degree","Private Nonprofit",23527,0.2881944444,0.4452830189,49326.18406,0.5323,0.7993,25000,8750,0.6076388889,26200,32500,0.5798319328,0.126
"101365","Associate's-degree","Private For-profit",23121,0.8527014439,0.5206295194,18063.48579,0.6788,0.3364,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"450289","Certificate-degree","Private For-profit",15951,0.7884835295,0.5336189234,13186.93475,0.9054,0.8833,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"447403","Certificate-degree","Private For-profit",21910,0.3778339586,0.5482621648,28260.82291,0.4541,0.6786,17949.5,4750,0.2493068015,33700,43500,0.4984001506,0.189
"107044","Bachelor's-degree","Private Nonprofit",15347,0.1771907216,0.2043155765,66280.84217,0.2725,0.5739,26000,9500,0.5012886598,31300,38000,0.6937860346,0.069
"122685","Associate's-degree","Private For-profit",19329,0.6368563686,0.5942709912,16349.12475,0.8855,0.9665,19180,8750,0.4105691057,23600,26300,0.2865965615,0.256
"434548","Associate's-degree","Private For-profit",22352,0.765962788,0.52367531,17679.94098,0.6818,0.8229,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"468893","Certificate-degree","Private For-profit",10769,0.4118895966,0.5338164251,20295.21087,0.513,0.7403,16500,4750,0.3651804671,14700,14300,0.2926829268,0.2
"434502","Certificate-degree","Private For-profit",12186,0.7557603687,0.60625,10183.95789,0.7204,0.5645,16500,4750,0.2857142857,10900,14600,0.1343283582,0.123
"132903","Bachelor's-degree","Public",12434,0.304778214,0.3480112349,33406.31965,0.3626,0.4373,16920,7148,0.5471973937,34100,42900,0.6184409415,0.071
"442143","Bachelor's-degree","Private For-profit",19603,0.9178236634,0.5399317561,16576.05959,0.7076,0.7937,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"155973","Bachelor's-degree","Private Nonprofit",21318,0.2772808587,0.384765625,59004.78781,0.402,0.7786,20925,8750,0.633273703,30600,39500,0.6893491124,0.06
"108232","Bachelor's-degree","Private For-profit",30910,0.4826774302,0.3809064609,25314.75584,0.4293,0.6005,32250,9500,0.460477632,25700,36000,0.3800904977,0.154
"467599","Certificate-degree","Private For-profit",18675,0.6112138016,0.5117322614,13603.23841,0.6063,0.7795,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"421878","Certificate-degree","Private For-profit",17789,0.6140350877,0.5520231214,19207.3383,0.7791,0.9558,20000,6250,0.3859649123,19400,31200,0.2892857143,0.234
"431886","Certificate-degree","Private For-profit",15104,0.702883263,0.6387512389,14129.17404,0.5,0.4364,9482,3751,0.3382559775,18600,20300,0.154230038,0.275
"205708","Certificate-degree","Private For-profit",21907,0.7958801498,0.6379201015,9451.071353,0.9139,0.8033,15418,4097,0.3441011236,15800,15200,0.0797515111,0.388
"455479","Certificate-degree","Private For-profit",12109,0.7077730403,0.5337056243,14186.94352,0.6271,0.7167,9500,3957.5,0.4391603805,16300,20400,0.23,0.106
"170611","Certificate-degree","Private For-profit",5031,0.679245283,0.5283842795,17772.6661,0.6401,0.6021,4833,2500,0.358490566,12700,15600,0.3966942149,0.107
"127909","Certificate-degree","Public",12203,0.6567330974,0.4717707442,23181.28026,0.3369,0.3237,9950,5500,0.4468243621,28400,33800,0.4798206278,0.175
"234030","Bachelor's-degree","Public",18006,0.1885936487,0.2862440607,55732.75819,0.288,0.5548,23250,7500,0.6516526248,32300,41400,0.5861165684,0.067
"157438","Certificate-degree","Public",6626,0.7068580542,0.591243704,15555.69275,0.5278,0.5241,13262,7339.5,0.3578947368,24700,26600,0.3212520593,0.295
"440855","Certificate-degree","Private For-profit",19611,0.6573208723,0.6282798834,15491.27877,0.5147,0.5206,9500,4750,0.3582554517,19900,21300,0.2710215427,0.222
"371052","Certificate-degree","Private For-profit",10141,0.7077730403,0.5337056243,14186.94352,0.4176,0.492,9500,3957.5,0.4391603805,16300,20400,0.23,0.106
"161776","Certificate-degree","Private For-profit",16940,0.73727422,0.5945945946,12242.87706,0.6773,0.5866,9500,5412,0.3776683087,20400,35600,0.1712247325,0.236
"475255","Certificate-degree","Private For-profit",9675,0.7949790795,0.4829268293,18126.05703,0.6505,0.5049,5805,2766.5,0.3305439331,20100,27300,0.282674772,0.308
"212373","Certificate-degree","Private For-profit",14697,0.6400742115,0.4482758621,15431.49626,0.4107,0.5298,13600,8366,0.4248608534,16400,26600,0.3968253968,0.223
"404426","Associate's-degree","Public",9633,0.5008976661,0.4455307263,20153.2276,0.2783,0.1818,12171.5,4000,0.4847396768,23900,28900,0.3546099291,0.23
"450872","Certificate-degree","Private For-profit",20919,0.6112138016,0.5117322614,13603.23841,0.6489,0.7634,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"404055","Certificate-degree","Private For-profit",21477,0.7510760402,0.563283208,12830.14916,0.7651,0.5747,9500,4750,0.3345289335,17900,22200,0.1151271754,0.157
"382504","Associate's-degree","Private For-profit",16493,0.2163661581,0.5109034268,21561.75172,0.8015,0.9471,11773,2750,0.2857142857,22000,27700,0.3302013423,0.112
"149772","Bachelor's-degree","Public",17339,0.1922157733,0.3816406983,44359.48716,0.4113,0.6882,22139.5,7472,0.5664049164,32000,41100,0.7085082873,0.077
"151661","Certificate-degree","Private For-profit",24894,0.3466666667,0.5419751142,23568.26265,0.5903,0.5554,12000,4750,0.2133333333,28400,31400,0.31680966,0.339
"450526","Bachelor's-degree","Private For-profit",22277,0.6795601062,0.4961274543,16074.63732,0.689,0.7442,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"230603","Bachelor's-degree","Public",14255,0.3532856213,0.3308219178,36522.41979,0.4135,0.5678,11000,5054.5,0.3610930384,29100,38100,0.7225844695,0.073
"454591","Associate's-degree","Private For-profit",28197,0.6796296296,0.4298056156,22774.41892,0.7642,0.8515,29500,6334,0.3185185185,24000,25500,0.3991071429,0.132
"432269","Certificate-degree","Private Nonprofit",13760,0.7680102134,0.6991607489,9906.248125,0.8043,0.7189,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22
"195474","Bachelor's-degree","Private Nonprofit",26485,0.0572569907,0.1841004184,92677.65905,0.2151,0.7132,25000,6500,0.7729693742,40500,54200,0.8437761069,0.041
"189459","Associate's-degree","Private For-profit",16955,0.5751662971,0.5240520656,21186.92154,0.6572,0.8754,26393,7887,0.3609756098,26000,38200,0.35728444,0.2
"206011","Associate's-degree","Public",9046,0.6458240286,0.6007194245,18843.21977,0.5301,0.4819,14932,5382,0.336757481,23400,28500,0.445508982,0.231
"200226","Bachelor's-degree","Public",11086,0.2657992565,0.3494949495,55497.67268,0.3182,0.5458,19603,5500,0.5223048327,31500,35600,0.6573033708,0.076
"447625","Certificate-degree","Private For-profit",17993,0.8333333333,0.4882459313,16528.77967,0.6576,0.9183,16725,6334,0.3022130014,22300,29500,0.3350877193,0.321
"186432","Bachelor's-degree","Private Nonprofit",15147,0.2933920705,0.4287292818,33456.90958,0.5119,0.6404,23000,8722,0.6942731278,31500,44300,0.496149615,0.098
"236018","Certificate-degree","Private For-profit",4972,0.7905405405,0.5593220339,10952.10123,0.5276,0.5031,6200,3500,0.5472972973,11000,13500,0.3026315789,0.219
"414878","Bachelor's-degree","Private Nonprofit",20858,0.2768222768,0.3783783784,57034.37899,0.6568,0.7516,25000,5628,0.687960688,33600,40500,0.6541822722,0.109
"144865","Associate's-degree","Public",8429,0.4284018265,0.4402173913,26276.50596,0.2271,0.1662,9636,4750,0.4446575342,28000,34400,0.4613107822,0.183
"169761","Certificate-degree","Private For-profit",21839,0.7403547672,0.6017877739,12627.31432,0.8571,0.9064,8456,4029,0.3696230599,18400,22000,0.2321181357,0.216
"225423","Associate's-degree","Public",9049,0.5827254908,0.509360878,16378.23383,0.4031,0.2503,9000,4500,0.486970213,26300,32500,0.2982954545,0.215
"239929","Associate's-degree","Private For-profit",13071,0.755919258,0.5437427578,13711.93388,0.9394,0.9899,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"178004","Certificate-degree","Private For-profit",13351,0.7891891892,0.3902439024,25140.09844,0.6275,0.8758,20000,3800,0.3891891892,42700,45400,0.5063291139,0.116
"117706","Associate's-degree","Public",7525,0.4085772634,0.5290497738,14495.62824,0.3256,0.0605,9500,5559,0.5076923077,23800,31600,0.3839479393,0.202
"165024","Bachelor's-degree","Public",15698,0.1861849097,0.3745378928,61023.66658,0.2289,0.5237,23605,7500,0.6767268863,33100,42300,0.6741731175,0.09
"192448","Bachelor's-degree","Private Nonprofit",24458,0.2929375306,0.3705006206,29135.7082,0.1757,0.3155,23250,9500,0.6233893329,35800,44600,0.5566944266,0.092
"402563","Certificate-degree","Private For-profit",16140,0.7255139057,0.5530410184,14841.27985,0.7304,0.7111,4584,2327,0.361547763,19800,20000,0.3807692308,0.132
"204714","Certificate-degree","Private For-profit",5634,0.5537190083,0.5495495495,19220.44242,0.6537,0.6848,9550,4976,0.3760330579,16600,15500,0.2944785276,0.348
"217819","Bachelor's-degree","Public",15063,0.1525423729,0.2126966902,61587.97573,0.2287,0.4373,21250,6585,0.6146023468,30800,40500,0.657511444,0.06
"169187","Certificate-degree","Private For-profit",14153,0.722972973,0.4541832669,24324.53885,0.5414,0.7069,7063,2784,0.4155405405,28200,29400,0.6372881356,0.051
"237437","Associate's-degree","Private For-profit",6922,0.8293241695,0.6288951841,3947.819569,0.877,0.7225,17778.5,4578,0.3585337915,13500,16300,0.1497524752,0.284
"262341","Certificate-degree","Private For-profit",26527,0.4135135135,0.3604417671,27035.28145,0.5966,0.8197,11688,4750,0.2792792793,25700,36400,0.4503386005,0.167
"445841","Certificate-degree","Private For-profit",13969,0.7303370787,0.4856512141,14600.33307,0.5321,0.4771,8892,4726.5,0.4494382022,14800,15200,0.1593886463,0.137
"122889","Associate's-degree","Public",10727,0.3807823129,0.4704696634,21281.4279,0.2196,0.1058,9500,5500,0.4981292517,26300,34300,0.4329004329,0.234
"439367","Certificate-degree","Private Nonprofit",16427,0.7078651685,0.5124378109,14431.40066,0.9751,0.9938,13000,4750.5,0.3670411985,15400,14200,0.4905660377,0.102
"174765","Certificate-degree","Private For-profit",21083,0.6112138016,0.5117322614,13603.23841,0.7485,0.7791,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"164100","Certificate-degree","Private For-profit",16223,0.8308270677,0.6581395349,4191.385983,0.9704,1,16500,6277,0.2255639098,8300,16300,0.1121794872,0.245
"178110","Certificate-degree","Private For-profit",10846,0.7780979827,0.5921985816,15748.80273,0.8785,0.8232,11087,3666,0.3501440922,18400,20100,0.2679640719,0.264
"460826","Associate's-degree","Private For-profit",20036,0.8036977167,0.5607960742,13276.55142,0.8297,0.9022,19852,5570,0.4597898565,18700,22500,0.2027452745,0.19
"235510","Associate's-degree","Private For-profit",23853,0.8162816282,0.4842796809,16303.81588,0.6358,0.7522,27134.5,7000,0.3182984965,29300,40300,0.2665627436,0.268
"157827","Certificate-degree","Private For-profit",10473,0.7634408602,0.5674418605,7204.109688,0.8333,0.5909,6336,3202.5,0.3906810036,12800,15500,0.2408376963,0.274
"126854","Certificate-degree","Private For-profit",13062,0.7211538462,0.5479452055,9138.166047,0.8365,0.7404,17070,6831,0.4423076923,16100,22400,0.1777777778,0.256
"220464","Associate's-degree","Private Nonprofit",19073,0.5503875969,0.4864864865,22043.44187,0.483,0.4694,14777,5500,0.3875968992,28000,35200,0.53125,0.108
"418162","Certificate-degree","Private For-profit",19202,0.7462962963,0.5679862306,10282.59172,0.7972,0.8253,8091,4748,0.1861111111,20100,35300,0.1950852558,0.291
"122436","Bachelor's-degree","Private Nonprofit",30765,0.1152099886,0.2326968974,71771.15325,0.1693,0.428,19970.5,6300,0.8064699205,44900,56900,0.8088851635,0.039
"190619","Associate's-degree","Public",6012,0.3332400932,0.4632941805,17576.05794,0.488,0.0757,6500,3733,0.4811188811,23200,35300,0.3881188119,0.152
"189547","Associate's-degree","Public",5285,0.3563885956,0.4251587542,27561.17293,0.4553,0.4339,9500,4585.5,0.3394931362,22700,30200,0.4798002724,0.189
"213598","Bachelor's-degree","Public",13469,0.2107051827,0.3995837669,34507.09175,0.6621,0.8897,35000,10400,0.7621070518,21700,33500,0.2566287879,0.249
"194435","Certificate-degree","Private For-profit",18337,0.6869565217,0.5209302326,9016.759386,0.6528,0.6065,9500,4463,0.2717391304,16000,15400,0.2816901408,0.138
"451705","Associate's-degree","Private For-profit",25059,0.806261075,0.5068597561,14290.20559,0.6125,0.6375,25750,6752,0.3366804489,19200,25600,0.128115942,0.348
"203739","Associate's-degree","Private For-profit",16565,0.80546875,0.6552734375,13146.59939,0.8924,0.9611,12579.5,5367,0.35546875,19600,22400,0.2097264438,0.263
"240329","Bachelor's-degree","Public",15105,0.0778179938,0.2422750889,81450.90204,0.2251,0.582,22107.5,6608,0.4356256463,35400,44700,0.8392531876,0.018
"221768","Bachelor's-degree","Public",8393,0.2376681614,0.467917078,32892.12982,0.4657,0.5567,21250,7090,0.5488789238,27500,35600,0.5518501599,0.145
"242617","Bachelor's-degree","Private Nonprofit",5522,0.2514512679,0.3887363984,11542.37225,0.8433,0.3174,5500,4000,0.2550739819,15500,19000,0.3636941663,0.289
"177065","Bachelor's-degree","Private Nonprofit",11276,0.8546710287,0.4945006599,21946.35024,0.523,0.5747,19446.5,5050,0.4830243548,32400,36700,0.4412432338,0.116
"198376","Certificate-degree","Public",6219,0.631937351,0.5240365515,17941.25723,0.7385,0.3053,9500,5300,0.4075587334,20700,24700,0.3492063492,0.179
"422020","Associate's-degree","Private For-profit",18944,0.6368563686,0.5942709912,16349.12475,0.8475,0.839,19180,8750,0.4105691057,23600,26300,0.2865965615,0.256
"168430","Bachelor's-degree","Public",14059,0.196801968,0.3589511754,60402.07419,0.2505,0.5283,18951.5,6500,0.6752767528,34600,44800,0.6645919779,0.076
"203146","Certificate-degree","Private Nonprofit",22779,0.3978947368,0.485260771,28029.32892,0.4167,0.4861,5500,5500,0.2105263158,42600,44800,0.7063492063,0.158
"216807","Bachelor's-degree","Private Nonprofit",21613,0.0246533128,0.2564935065,72642.75647,0.3142,0.7522,27000,8250.5,0.5824345146,33500,43500,0.8203703704,0.027
"135771","Certificate-degree","Private For-profit",18005,0.7942462601,0.6384462151,10860.4298,0.785,0.4454,9500,4474,0.2078250863,13400,14300,0.2256774767,0.359
"183062","Bachelor's-degree","Public",19192,0.0579992215,0.2633064516,85504.20666,0.2305,0.7164,25500,5500,0.7831841183,31000,39500,0.7886733089,0.05
"232450","Associate's-degree","Public",6769,0.537755102,0.4504677381,22504.80835,0.3094,0.1394,9750,4728,0.4687755102,27000,33700,0.3930348259,0.17
"448521","Bachelor's-degree","Private For-profit",17658,0.9178236634,0.5399317561,16576.05959,0.7258,0.8065,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"173799","Associate's-degree","Public",16406,0.504027618,0.3836265223,33952.66134,0.3315,0.4022,12000,5500,0.4211737629,32500,38200,0.535828877,0.116
"181817","Associate's-degree","Public",5659,0.4640883978,0.5456545655,23963.42863,0.4063,0.2321,7247,3500,0.3167587477,23900,27800,0.5142857143,0.193
"225511","Bachelor's-degree","Public",12707,0.3110774993,0.4098156452,31380.38298,0.4106,0.4539,19500,7500,0.5868625756,39400,48900,0.6149432456,0.096
"447670","Associate's-degree","Private For-profit",21459,0.660547504,0.3918215613,27780.38892,0.6231,0.8148,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"475121","Bachelor's-degree","Private For-profit",28927,0.8072542232,0.5156537753,16923.38828,0.5212,0.4406,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23
"133997","Certificate-degree","Private For-profit",39268,0.7128939828,0.5863339474,14878.98648,0.8693,0.9396,9500,4439,0.3023495702,18600,30100,0.152989353,0.199
"208488","Bachelor's-degree","Private Nonprofit",21019,0.4749070632,0.3805668016,44364.03524,0.4208,0.7518,24178,9044,0.6524163569,32800,40400,0.6532738095,0.056
"141334","Bachelor's-degree","Public",12028,0.1930107527,0.3646343854,39598.84767,0.4943,0.6608,20740,7500,0.5668458781,30400,37100,0.495269168,0.092
"206695","Bachelor's-degree","Public",11983,0.3103502189,0.4995600915,29894.89513,0.5407,0.7077,25000,9098,0.4127579737,27800,33600,0.4019073569,0.184
"480125","Certificate-degree","Private For-profit",21722,0.6251331203,0.4935897436,16862.274,0.7721,0.9191,9710.5,3274,0.4142705005,17200,20800,0.3342245989,0.146
"365693","Certificate-degree","Private For-profit",9705,0.4308510638,0.3699421965,31641.86036,0.5108,0.6331,7550,3500,0.2393617021,19200,23500,0.7445255474,0.113
"449038","Bachelor's-degree","Private For-profit",29445,0.9124417741,0.5200258956,17006.54528,0.3606,0.3871,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"225371","Certificate-degree","Public",8877,0.5767407948,0.5344827586,20137.68051,0.3781,0.2027,9500,5250,0.4877870944,25700,27800,0.3426086957,0.201
"366650","Associate's-degree","Private For-profit",21553,0.765962788,0.52367531,17679.94098,0.8116,0.8583,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"479558","Associate's-degree","Private For-profit",23447,0.765962788,0.52367531,17679.94098,0.75,1,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"190974","Associate's-degree","Private For-profit",20745,0.8387516255,0.5831873905,9806.735244,0.9309,0.9539,17812,4750,0.1820546164,17000,20900,0.2607944732,0.287
"203580","Bachelor's-degree","Private Nonprofit",20484,0.1145454545,0.3996138996,60662.39985,0.3819,0.5876,27000,8250,0.6509090909,26600,31600,0.5942857143,0.133
"200217","Bachelor's-degree","Private Nonprofit",13290,0.3221757322,0.2854594112,66507.09306,0.2884,0.6571,21449,8393,0.4435146444,40300,45100,0.7569258266,0.041
"438610","Bachelor's-degree","Private For-profit",18035,0.9178236634,0.5399317561,16576.05959,0.7119,0.7721,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"144209","Certificate-degree","Public",4729,0.4037721802,0.5241146712,14634.76371,0.5129,0.0637,6500,3500,0.7245315796,19300,25000,0.2568306011,0.184
"119465","Certificate-degree","Private For-profit",22513,0.6909836066,0.5970915312,10484.26084,0.7927,0.762,9500,4750,0.3677595628,20800,26300,0.2083550914,0.209
"217484","Bachelor's-degree","Public",17530,0.0922551253,0.2397212544,80158.93893,0.2794,0.693,22000,7500,0.7871786528,37000,47600,0.7177991886,0.069
"110945","Associate's-degree","Private For-profit",22830,0.7207001522,0.5278592375,19860.07003,0.6832,0.6254,24926,6802,0.3759512938,28600,46300,0.2184986595,0.292
"155186","Certificate-degree","Public",5211,0.4180478821,0.4668527565,30196.77862,0.3033,0.3076,10438.5,5499,0.4708410068,25600,32200,0.4559748428,0.132
"175041","Certificate-degree","Public",13538,0.6598927004,0.4264497878,13257.58492,0.5916,0.513,11750,6250,0.4092017558,26300,31200,0.3310158362,0.263
"224271","Associate's-degree","Private Nonprofit",27235,0.7684729064,0.5202312139,18794.74982,0.8397,0.8397,9500,3555,0.3103448276,32100,37500,0.3518518519,0.166
"187958","Associate's-degree","Public",4778,0.4217077421,0.4186857735,24689.11717,0.6654,0.2457,17750,7593,0.4427848311,27400,34900,0.5602599449,0.086
"457484","Bachelor's-degree","Private Nonprofit",14204,0.4085603113,0.4025974026,29219.51698,0.419,0.6952,23530.5,6500,0.5019455253,22000,26400,0.5038167939,0.144
"458821","Certificate-degree","Private For-profit",11812,0.6297229219,0.619205298,10061.93991,0.872,0.736,12145,5497,0.435768262,15900,17900,0.1698113208,0.254
"459073","Certificate-degree","Private For-profit",11844,0.6119733925,0.4364640884,14614.74351,0.872,0.696,10821,6931,0.399113082,23400,23700,0.4324324324,0.141
"107725","Certificate-degree","Public",10071,0.5464114833,0.5835266821,15872.85481,0.6337,0.0581,3500,2250,0.4076555024,21400,22200,0.3966942149,0.258
"448497","Associate's-degree","Private For-profit",21994,0.765962788,0.52367531,17679.94098,0.8458,0.8822,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"438656","Certificate-degree","Private For-profit",22226,0.7424879808,0.6322849214,11323.80858,0.7275,0.6409,9500,4750,0.2950721154,17700,23200,0.1009712296,0.236
"211398","Associate's-degree","Private For-profit",13592,0.6213017751,0.6126760563,13972.96253,0.7324,0.6408,16500,5000,0.2958579882,20400,21700,0.4086687307,0.211
"190716","Bachelor's-degree","Private Nonprofit",18114,0.3780096308,0.2961980548,41490.69237,0.3708,0.7487,25000,9500,0.5280898876,39100,48000,0.5862944162,0.123
"209038","Associate's-degree","Public",8799,0.5910959709,0.4439003917,16183.66893,0.6087,0.7288,20000,7744,0.4073769529,22200,28200,0.3117511036,0.306
"165255","Certificate-degree","Private For-profit",14506,0.6872586873,0.4522613065,25178.2193,0.2994,0.2665,6333,2311.5,0.277992278,26000,29000,0.703539823,0.05
"420024","Associate's-degree","Private For-profit",18577,0.8317107093,0.5777153558,10981.50361,0.8491,0.9292,25250,9500,0.4255910987,17200,23900,0.0727072432,0.32
